::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [21/Dec/2018:10:07:33 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF0DI HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:07:34 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF0R2 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2018:10:07:34 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [21/Dec/2018:10:07:34 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:34 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF0d4 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2018:10:07:34 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 201 407 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:35 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF0il HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [21/Dec/2018:10:07:35 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 201 407 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:07:36 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF17h HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:37 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF19C HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:07:39 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF1su HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:40 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF26Z HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:07:46 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF3Pv HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:47 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF3fO HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:07:53 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF56s HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:07:54 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF5Ml HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:00 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF6mo HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:01 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF73c HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:07 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF8Wb HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:08 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF8mo HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:13 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF9_Y HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:15 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFAUX HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:19 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFBSN HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:22 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFCBW HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:25 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFCw_ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:28 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFDe_ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:32 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFEau HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:35 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFFNG HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:38 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFGH5 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:42 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFH3W HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:46 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFH_z HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:49 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFInT HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:52 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFJXf HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:08:56 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFKTt HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:08:58 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFK-Q HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:03 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFMCU HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:05 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFMer HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:10 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFNw6 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:12 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFOOX HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:16 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFPMw HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:19 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFQ6V HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:23 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFR32 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:24 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFRV5 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:30 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFSnl HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:32 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFTHN HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:36 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFUFF HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:39 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFUxl HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:43 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFVzW HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:45 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFWe1 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:49 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFXcF HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:09:53 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFYMU HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:09:57 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFZLR HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:00 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFa6c HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:04 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFb5B HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:07 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFbpo HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:10 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFcZh HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:14 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFdXo HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:16 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFe0E HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:21 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFfED HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:23 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFfkT HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:28 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFgyR HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:30 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFhOa HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:35 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFici HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:36 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFiu9 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:42 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFkJz HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:43 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFkZU HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:48 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFlpp HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:10:49 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFm58 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:55 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFnUq HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:10:55 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFnYS HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:02 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFpCa HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:02 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFpFD HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:08 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFquR HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:08 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFquT HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:16 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFsfP HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:16 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFsgF HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:23 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFuNW HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:23 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFuOR HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:29 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFvrO HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:30 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFw5P HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
